TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.8813788388702282	S	n6;7;n7;8;n8;9
1.911993857028475	S	n7;8;n9;10;n10;11
1.923694679252978	S	n8;9;n11;12;n12;13
1.9854867880629592	S	n11;12;n13;14;n14;15
2.225668125700548	S	n13;14;n15;16;n16;17
2.406050370324076	S	n5;6;n17;18;n18;19
2.502910948502324	S	n14;15;n19;20;n20;21
2.692185102669776	S	n1;2;n21;22;n22;23
2.7507017093412602	L	n19;20
2.7507017093412602	T	n22;23;n22;24;n19;25
2.7738261554119075	S	n4;5;n23;26;n24;27
2.7909555608888947	S	n21;22;n25;28;n26;29
2.9028419465601423	S	n15;16;n27;30;n28;31
2.9102591985123394	S	n22;24;n29;32;n30;33
2.9411721024977977	S	n9;10;n31;34;n32;35
2.9597496367295704	T	n31;34;n31;36;n20;37
2.9729747093130627	S	n28;31;n33;38;n34;39
3.0099809222019904	T	n10;11;n10;40;n32;41
3.0250122621232984	S	n18;19;n35;42;n36;43
3.0645693707283965	S	n32;35;n37;44;n38;45
3.0645693707283965	S	n32;41;n37;46;n38;47
3.146229668452691	F	n17;18
3.146229668452691	F	n16;17
3.146229668452691	F	n24;27
3.146229668452691	F	n20;37
3.146229668452691	F	n20;21
3.146229668452691	F	n30;33
3.146229668452691	F	n35;42
3.146229668452691	F	n10;40
3.146229668452691	F	n34;39
3.146229668452691	F	n37;44
3.146229668452691	F	n37;46
3.146229668452691	F	n31;36
3.146229668452691	F	n19;25
3.146229668452691	F	n38;45
3.146229668452691	F	n38;47
3.146229668452691	F	n36;43
3.146229668452691	F	n26;29
3.146229668452691	F	n29;32
3.146229668452691	F	n27;30
3.146229668452691	F	n12;13
3.146229668452691	F	n23;26
3.146229668452691	F	n25;28
3.146229668452691	F	n33;38
