TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.5779598640143856	L	n1;2
0.5779598640143856	T	n2;3;n2;4;n1;5
0.8705487089928268	S	n2;4;n3;6;n4;7
0.9136120164185375	S	n3;6;n5;8;n6;9
1.2972223672189198	P	n5;8
1.8813788388702282	S	n6;9;n7;10;n8;11
1.911993857028475	S	n7;10;n9;12;n10;13
1.923694679252978	S	n8;11;n11;14;n12;15
1.9854867880629592	S	n11;14;n13;16;n14;17
2.1478356869180684	L	n13;16
2.406050370324076	S	n5;8;n17;18;n18;19
2.4094004155867457	L	n10;13
2.4094004155867457	T	n9;12;n9;20;n10;21
2.470696400743951	P	n18;19
2.502910948502324	S	n14;17;n19;22;n20;23
2.692185102669776	S	n1;5;n21;24;n22;25
2.7738261554119075	S	n4;7;n23;26;n24;27
2.7909555608888947	S	n21;24;n25;28;n26;29
2.9102591985123394	S	n22;25;n29;30;n30;31
2.9411721024977977	S	n9;20;n31;32;n32;33
2.963028850119587	P	n12;15
3.0250122621232984	S	n18;19;n35;34;n36;35
3.0645693707283965	S	n32;33;n37;36;n38;37
3.146229668452691	F	n17;18
3.146229668452691	F	n24;27
3.146229668452691	F	n20;23
3.146229668452691	F	n30;31
3.146229668452691	F	n35;34
3.146229668452691	F	n10;21
3.146229668452691	F	n37;36
3.146229668452691	F	n31;32
3.146229668452691	F	n19;22
3.146229668452691	F	n38;37
3.146229668452691	F	n36;35
3.146229668452691	F	n26;29
3.146229668452691	F	n29;30
3.146229668452691	F	n12;15
3.146229668452691	F	n23;26
3.146229668452691	F	n25;28
