TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.8813788388702282	S	n6;7;n7;8;n8;9
1.911993857028475	S	n7;8;n9;10;n10;11
1.923694679252978	S	n8;9;n11;12;n12;13
1.9854867880629592	S	n11;12;n13;14;n14;15
2.215194034822119	T	n10;11;n10;16;n9;17
2.225668125700548	S	n13;14;n15;18;n16;19
2.406050370324076	S	n5;6;n17;20;n18;21
2.502910948502324	S	n14;15;n19;22;n20;23
2.692185102669776	S	n1;2;n21;24;n22;25
2.759747692011212	L	n18;21
2.759747692011212	T	n9;17;n9;26;n18;27
2.7738261554119075	S	n4;5;n23;28;n24;29
2.7909555608888947	S	n21;24;n25;30;n26;31
2.834393450967705	D	n20;23;n20;32;n20;33
2.9028419465601423	S	n15;18;n27;34;n28;35
2.9102591985123394	S	n22;25;n29;36;n30;37
2.9411721024977977	S	n9;26;n31;38;n32;39
2.9411721024977977	S	n9;10;n31;40;n32;41
2.9729747093130627	S	n28;35;n33;42;n34;43
3.0250122621232984	S	n18;27;n35;44;n36;45
3.0645693707283965	S	n32;39;n37;46;n38;47
3.0645693707283965	S	n32;41;n37;48;n38;49
3.090944611830337	T	n33;42;n33;50;n27;51
3.146229668452691	F	n17;20
3.146229668452691	F	n16;19
3.146229668452691	F	n24;29
3.146229668452691	F	n20;32
3.146229668452691	F	n20;33
3.146229668452691	F	n30;37
3.146229668452691	F	n35;44
3.146229668452691	F	n10;16
3.146229668452691	F	n34;43
3.146229668452691	F	n37;46
3.146229668452691	F	n37;48
3.146229668452691	F	n31;38
3.146229668452691	F	n31;40
3.146229668452691	F	n19;22
3.146229668452691	F	n38;47
3.146229668452691	F	n38;49
3.146229668452691	F	n36;45
3.146229668452691	F	n26;31
3.146229668452691	F	n29;36
3.146229668452691	F	n27;51
3.146229668452691	F	n27;34
3.146229668452691	F	n12;13
3.146229668452691	F	n23;28
3.146229668452691	F	n25;30
3.146229668452691	F	n33;50
