TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.635458044735131	P	n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.4297049377670212	D	n4;5;n4;8;n4;9
1.7724315427350585	P	n5;6
1.8813788388702282	S	n6;7;n7;10;n8;11
1.911993857028475	S	n7;10;n9;12;n10;13
1.923694679252978	S	n8;11;n11;14;n12;15
1.9854867880629592	S	n11;14;n13;16;n14;17
2.225668125700548	S	n13;16;n15;18;n16;19
2.406050370324076	S	n5;6;n17;20;n18;21
2.4513959985628957	T	n15;18;n15;22;n16;23
2.470696400743951	P	n18;21
2.502910948502324	S	n14;17;n19;24;n20;25
2.6285510912953978	T	n20;25;n20;26;n15;27
2.692185102669776	S	n1;2;n21;28;n22;29
2.7738261554119075	S	n4;8;n23;30;n24;31
2.7738261554119075	S	n4;9;n23;32;n24;33
2.7909555608888947	S	n21;28;n25;34;n26;35
2.9028419465601423	S	n15;27;n27;36;n28;37
2.9028419465601423	S	n15;22;n27;38;n28;39
2.9102591985123394	S	n22;29;n29;40;n30;41
2.9411721024977977	S	n9;12;n31;42;n32;43
2.9729747093130627	S	n28;37;n33;44;n34;45
2.9729747093130627	S	n28;39;n33;46;n34;47
3.0250122621232984	S	n18;21;n35;48;n36;49
3.0645693707283965	S	n32;43;n37;50;n38;51
3.146229668452691	F	n17;20
3.146229668452691	F	n16;23
3.146229668452691	F	n16;19
3.146229668452691	F	n24;31
3.146229668452691	F	n24;33
3.146229668452691	F	n20;26
3.146229668452691	F	n30;41
3.146229668452691	F	n35;48
3.146229668452691	F	n10;13
3.146229668452691	F	n34;45
3.146229668452691	F	n34;47
3.146229668452691	F	n37;50
3.146229668452691	F	n31;42
3.146229668452691	F	n19;24
3.146229668452691	F	n38;51
3.146229668452691	F	n36;49
3.146229668452691	F	n26;35
3.146229668452691	F	n29;40
3.146229668452691	F	n27;36
3.146229668452691	F	n27;38
3.146229668452691	F	n12;15
3.146229668452691	F	n23;30
3.146229668452691	F	n23;32
3.146229668452691	F	n25;34
3.146229668452691	F	n33;44
3.146229668452691	F	n33;46
