TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.538856002925414	P	n1;2
1.8813788388702282	S	n6;7;n7;8;n8;9
1.911993857028475	S	n7;8;n9;10;n10;11
1.923694679252978	S	n8;9;n11;12;n12;13
1.9854867880629592	S	n11;12;n13;14;n14;15
2.225668125700548	S	n13;14;n15;16;n16;17
2.2679923996313174	L	n15;16
2.2679923996313174	T	n4;5;n4;18;n15;19
2.406050370324076	S	n5;6;n17;20;n18;21
2.502910948502324	S	n14;15;n19;22;n20;23
2.692185102669776	S	n1;2;n21;24;n22;25
2.7738261554119075	S	n4;18;n23;26;n24;27
2.7857881610839677	T	n22;25;n22;28;n17;29
2.7909555608888947	S	n21;24;n25;30;n26;31
2.7994133440608624	P	n16;17
2.9028419465601423	S	n15;19;n27;32;n28;33
2.9102591985123394	S	n22;28;n29;34;n30;35
2.9411721024977977	S	n9;10;n31;36;n32;37
2.9729747093130627	S	n28;33;n33;38;n34;39
3.0250122621232984	S	n18;21;n35;40;n36;41
3.0645693707283965	S	n32;37;n37;42;n38;43
3.146229668452691	F	n17;29
3.146229668452691	F	n17;20
3.146229668452691	F	n16;17
3.146229668452691	F	n24;27
3.146229668452691	F	n20;23
3.146229668452691	F	n30;35
3.146229668452691	F	n35;40
3.146229668452691	F	n10;11
3.146229668452691	F	n34;39
3.146229668452691	F	n37;42
3.146229668452691	F	n31;36
3.146229668452691	F	n19;22
3.146229668452691	F	n38;43
3.146229668452691	F	n36;41
3.146229668452691	F	n26;31
3.146229668452691	F	n29;34
3.146229668452691	F	n27;32
3.146229668452691	F	n12;13
3.146229668452691	F	n23;26
3.146229668452691	F	n25;30
3.146229668452691	F	n33;38
