TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.8813788388702282	S	n6;7;n7;8;n8;9
1.911993857028475	S	n7;8;n9;10;n10;11
1.923694679252978	S	n8;9;n11;12;n12;13
1.9854867880629592	S	n11;12;n13;14;n14;15
2.036830382484782	T	n12;13;n12;16;n5;17
2.225668125700548	S	n13;14;n15;18;n16;19
2.406050370324076	S	n5;17;n17;20;n18;21
2.406050370324076	S	n5;6;n17;22;n18;23
2.470696400743951	P	n18;21
2.502910948502324	S	n14;15;n19;24;n20;25
2.692185102669776	S	n1;2;n21;26;n22;27
2.7738261554119075	S	n4;5;n23;28;n24;29
2.7909555608888947	S	n21;26;n25;30;n26;31
2.9028419465601423	S	n15;18;n27;32;n28;33
2.9102591985123394	S	n22;27;n29;34;n30;35
2.9411721024977977	S	n9;10;n31;36;n32;37
2.9729747093130627	S	n28;33;n33;38;n34;39
3.0250122621232984	S	n18;21;n35;40;n36;41
3.0250122621232984	S	n18;23;n35;42;n36;43
3.0645693707283965	S	n32;37;n37;44;n38;45
3.146229668452691	F	n17;20
3.146229668452691	F	n17;22
3.146229668452691	F	n16;19
3.146229668452691	F	n24;29
3.146229668452691	F	n20;25
3.146229668452691	F	n30;35
3.146229668452691	F	n35;40
3.146229668452691	F	n35;42
3.146229668452691	F	n10;11
3.146229668452691	F	n34;39
3.146229668452691	F	n37;44
3.146229668452691	F	n31;36
3.146229668452691	F	n19;24
3.146229668452691	F	n38;45
3.146229668452691	F	n36;41
3.146229668452691	F	n36;43
3.146229668452691	F	n26;31
3.146229668452691	F	n29;34
3.146229668452691	F	n27;32
3.146229668452691	F	n12;16
3.146229668452691	F	n23;28
3.146229668452691	F	n25;30
3.146229668452691	F	n33;38
