TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.4657762301492512	L	n4;5
1.8131494070906935	L	n1;2
1.8813788388702282	S	n6;7;n7;8;n8;9
1.911993857028475	S	n7;8;n9;10;n10;11
1.923694679252978	S	n8;9;n11;12;n12;13
1.9854867880629592	S	n11;12;n13;14;n14;15
1.9896398605279662	T	n10;11;n10;16;n13;17
2.225668125700548	S	n13;14;n15;18;n16;19
2.225668125700548	S	n13;17;n15;20;n16;21
2.4010540096102058	T	n16;21;n16;22;n12;23
2.406050370324076	S	n5;6;n17;24;n18;25
2.502910948502324	S	n14;15;n19;26;n20;27
2.7994133440608624	P	n16;22
2.9028419465601423	S	n15;18;n27;28;n28;29
2.9028419465601423	S	n15;20;n27;30;n28;31
2.9411721024977977	S	n9;10;n31;32;n32;33
2.9729747093130627	S	n28;29;n33;34;n34;35
2.9729747093130627	S	n28;31;n33;36;n34;37
3.0250122621232984	S	n18;25;n35;38;n36;39
3.0645693707283965	S	n32;33;n37;40;n38;41
3.1177670027189257	T	n36;39;n36;42;n19;43
3.146229668452691	F	n17;24
3.146229668452691	F	n16;22
3.146229668452691	F	n16;19
3.146229668452691	F	n20;27
3.146229668452691	F	n35;38
3.146229668452691	F	n10;16
3.146229668452691	F	n34;35
3.146229668452691	F	n34;37
3.146229668452691	F	n37;40
3.146229668452691	F	n31;32
3.146229668452691	F	n19;43
3.146229668452691	F	n19;26
3.146229668452691	F	n38;41
3.146229668452691	F	n36;42
3.146229668452691	F	n27;28
3.146229668452691	F	n27;30
3.146229668452691	F	n12;13
3.146229668452691	F	n12;23
3.146229668452691	F	n33;34
3.146229668452691	F	n33;36
