species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons
Node_species0_species3_0, 0.48, 0, 0.62, 0.14, 0.43, 0.01, 0.48, 0.48
Node_species10_species19_0, 0.93, 0, 0.04, 0.04, 0.83, 0, 0.93, 0.92
Node_species12_species0_0, 1, 0, 0.01, 0.13, 1, 0, 1, 1
Node_species12_species16_0, 1.11, 0, 0.06, 0.14, 0.98, 0.01, 1.11, 1.06
Node_species12_species20_0, 0.57, 0, 0, 0.24, 0.57, 0.57, 0.57, 0.57
Node_species12_species4_0, 0.98, 0, 0.16, 0.3, 0.98, 0, 0.98, 0.83
Node_species12_species7_0, 0.88, 0, 0.05, 0.1, 0.75, 0, 0.88, 0.86
Node_species16_species28_0, 0.86, 0, 0, 0.38, 0.86, 0.1, 0.86, 0.76
Node_species19_species15_0, 1.1, 0, 0.08, 0.17, 0.94, 0.01, 1.1, 1.07
Node_species20_species21_0, 1, 0, 0.02, 0.13, 0.99, 0.01, 1, 0.99
Node_species21_species9_0, 0.96, 0, 0.11, 0.04, 0.87, 0, 0.96, 0.95
Node_species22_species14_0, 0.98, 0, 0.1, 0.12, 0.97, 0.02, 0.98, 0.93
Node_species22_species24_0, 1.02, 0, 0.13, 0.15, 0.97, 0.01, 1.02, 1
Node_species25_species10_0, 0.78, 0, 0.97, 0.31, 0.77, 0.01, 0.78, 0.28
Node_species26_species18_0, 1, 0, 0.06, 0.29, 0.99, 0, 1, 0.94
Node_species27_species23_0, 0.97, 0, 0.13, 0.11, 0.93, 0, 0.97, 0.91
Node_species28_species2_0, 0.95, 0, 0.04, 0.33, 0.94, 0.02, 0.95, 0.89
Node_species3_species1_0, 1.18, 0, 0.14, 0.45, 0.87, 0, 1.18, 1.17
Node_species4_species22_0, 0.99, 0, 0.14, 0.13, 0.99, 0, 0.99, 0.83
Node_species4_species25_0, 1.02, 0, 0.04, 0.15, 0.99, 0.02, 1.02, 1.02
Node_species4_species6_0, 1.04, 0, 0.02, 0.05, 0.99, 0, 1.04, 1.01
Node_species5_species11_0, 1.09, 0, 0.04, 0.25, 0.96, 0, 1.09, 1.09
Node_species6_species13_0, 1.01, 0, 0.23, 0.24, 0.98, 0, 1.01, 0.9
Node_species6_species27_0, 1.01, 0, 0.04, 0.3, 0.97, 0.02, 1.01, 0.97
Node_species7_species5_0, 1.05, 0, 0.03, 0.19, 1, 0.01, 1.05, 1.03
Node_species8_species12_0, 0.85, 0, 0.02, 0.32, 0.84, 0.08, 0.85, 0.67
Node_species8_species17_0, 1.2, 0, 0.27, 0.48, 0.88, 0.08, 1.2, 0.96
Node_species8_species26_0, 0.99, 0, 0.03, 0.14, 0.98, 0, 0.99, 0.99
species0, 1, 0, 0.16, 0.05, 1, 0, 1, 1
species1, 1, 0, 0.46, 0.34, 1, 0, 1, 1
species10, 1, 0, 0.07, 0.03, 1, 0, 1, 1
species11, 1, 0, 0.76, 0.32, 1, 0.01, 1, 1
species12, 1, 0, 0.14, 0.2, 1, 0, 1, 1
species13, 1, 0, 0.03, 0.01, 1, 0, 1, 1
species14, 1, 0, 0.03, 0.04, 1, 0, 1, 1
species15, 1, 0, 0.14, 0.17, 1, 0, 1, 1
species16, 1, 0, 0.01, 0.14, 1, 0, 1, 1
species17, 1, 0, 0.84, 0.04, 1, 0, 1, 1
species18, 1, 0, 0.03, 0.75, 1, 0, 1, 1
species19, 1, 0, 0.04, 0.07, 1, 0, 1, 1
species2, 1, 0, 0.01, 0.22, 1, 0, 1, 1
species20, 1, 0, 0.73, 0.1, 1, 0, 1, 1
species21, 1, 0, 0.22, 0.17, 1, 0, 1, 1
species22, 1, 0, 0.01, 0.07, 1, 0, 1, 1
species23, 1, 0, 0.03, 0.07, 1, 0, 1, 1
species24, 1, 0, 0.69, 0.3, 1, 0, 1, 1
species25, 1, 0, 0.01, 0.17, 1, 0.01, 1, 1
species26, 1, 0, 0.16, 0.47, 1, 0, 1, 1
species27, 1, 0, 0.21, 0.08, 1, 0, 1, 1
species28, 1, 0, 0.74, 0.37, 1, 0, 1, 1
species3, 1, 0, 0, 0.02, 1, 0, 1, 1
species4, 1, 0, 0.12, 1.57, 1, 0, 1, 1
species5, 1, 0, 0.02, 0.01, 1, 0, 1, 1
species6, 1, 0, 0.96, 0.14, 1, 0, 1, 1
species7, 1, 0, 0.11, 0.04, 1, 0, 1, 1
species8, 1, 0, 0.68, 0.13, 1, 0, 1, 1
species9, 1, 0, 0.01, 0.09, 1, 0, 1, 1
