species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons
Node_species0_species3_0, 0.99, 0, 0.03, 0.09, 0.98, 0, 0.99, 0.98
Node_species10_species19_0, 0.42, 0, 0.06, 0.12, 0.4, 0.05, 0.42, 0.35
Node_species12_species0_0, 0.99, 0, 0, 0.39, 0.99, 0.05, 0.99, 0.65
Node_species12_species16_0, 1, 0, 0, 0.43, 1, 0, 1, 1
Node_species12_species20_0, 0.05, 0, 0, 0.02, 0.05, 0.05, 0.05, 0.05
Node_species12_species4_0, 0.97, 0, 0.09, 0.09, 0.92, 0, 0.97, 0.97
Node_species12_species7_0, 0.41, 0, 0.67, 0.06, 0.4, 0.02, 0.41, 0.39
Node_species16_species28_0, 0.46, 0, 0.01, 0.08, 0.45, 0.14, 0.46, 0.25
Node_species19_species15_0, 0.99, 0, 0.33, 0.45, 0.97, 0.05, 0.99, 0.68
Node_species20_species21_0, 0.87, 0, 0.07, 0.27, 0.82, 0.05, 0.87, 0.83
Node_species21_species9_0, 0.97, 0, 0.05, 0.18, 0.97, 0, 0.97, 0.95
Node_species22_species14_0, 0.77, 0, 0.14, 0.21, 0.74, 0.07, 0.77, 0.44
Node_species22_species24_0, 1, 0, 0.04, 0.58, 0.99, 0.02, 1, 1
Node_species25_species10_0, 0.92, 0, 0.15, 0.12, 0.91, 0, 0.92, 0.89
Node_species26_species18_0, 0.9, 0, 0.83, 0.12, 0.9, 0, 0.9, 0.18
Node_species27_species23_0, 0.98, 0, 0.14, 0.3, 0.97, 0, 0.98, 0.95
Node_species28_species2_0, 0.68, 0, 0.08, 0.19, 0.66, 0.05, 0.68, 0.53
Node_species3_species1_0, 0.52, 0, 0.64, 0.21, 0.49, 0, 0.52, 0.51
Node_species4_species22_0, 0.47, 0, 0.32, 0.3, 0.47, 0.14, 0.47, 0.34
Node_species4_species25_0, 1.01, 0, 0.12, 0.45, 0.96, 0.06, 1.01, 0.89
Node_species4_species6_0, 1.06, 0, 0.03, 0.04, 0.97, 0.01, 1.06, 1.06
Node_species5_species11_0, 0.99, 0, 0.05, 0.47, 0.98, 0.01, 0.99, 0.99
Node_species6_species13_0, 1, 0, 0.03, 0.41, 1, 0.02, 1, 0.98
Node_species6_species27_0, 0.77, 0, 0.14, 0.52, 0.68, 0.02, 0.77, 0.74
Node_species7_species5_0, 1, 0, 0, 0.18, 1, 0, 1, 1
Node_species8_species12_0, 0.21, 0, 0.05, 0.07, 0.2, 0.1, 0.21, 0.19
Node_species8_species17_0, 0.96, 0, 0.09, 0.17, 0.93, 0, 0.96, 0.95
Node_species8_species26_0, 1, 0, 0.03, 0.03, 0.98, 0.01, 1, 0.98
species0, 1, 0, 0.02, 0.2, 1, 0, 1, 1
species1, 1, 0, 0.12, 0.32, 1, 0, 1, 1
species10, 1, 0, 0.02, 0.01, 1, 0, 1, 1
species11, 1, 0, 0.02, 0.03, 1, 0, 1, 1
species12, 1, 0, 0.12, 0.36, 1, 0, 1, 1
species13, 1, 0, 0.01, 0.02, 1, 0, 1, 1
species14, 1, 0, 0.03, 0.44, 1, 0, 1, 1
species15, 1, 0, 0.39, 0.69, 1, 0.01, 1, 1
species16, 1, 0, 0.08, 0.06, 1, 0, 1, 1
species17, 1, 0, 0.15, 0.19, 1, 0.01, 1, 1
species18, 1, 0, 0.01, 0.26, 1, 0, 1, 1
species19, 1, 0, 0.07, 0.24, 1, 0, 1, 1
species2, 1, 0, 0.15, 0.11, 1, 0, 1, 1
species20, 1, 0, 0.06, 0.11, 1, 0.01, 1, 1
species21, 1, 0, 0.06, 0.66, 1, 0, 1, 1
species22, 1, 0, 0.38, 0.93, 1, 0, 1, 1
species23, 1, 0, 0, 0.04, 1, 0, 1, 1
species24, 1, 0, 0.02, 0.1, 1, 0, 1, 1
species25, 1, 0, 0.09, 0.08, 1, 0, 1, 1
species26, 1, 0, 0.39, 0.13, 1, 0.01, 1, 1
species27, 1, 0, 0.21, 0.05, 1, 0, 1, 1
species28, 1, 0, 0.37, 0.38, 1, 0.01, 1, 1
species3, 1, 0, 0.01, 0.09, 1, 0, 1, 1
species4, 1, 0, 0.08, 0.24, 1, 0, 1, 1
species5, 1, 0, 0.06, 0.08, 1, 0, 1, 1
species6, 1, 0, 0, 0.04, 1, 0, 1, 1
species7, 1, 0, 0.01, 0.02, 1, 0, 1, 1
species8, 1, 0, 0.05, 0.07, 1, 0, 1, 1
species9, 1, 0, 0.13, 0.44, 1, 0.03, 1, 1
