species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons
Node_species0_species3_0, 0.93, 0, 0.07, 0.33, 0.87, 0, 0.93, 0.82
Node_species10_species19_0, 0.91, 0, 0.07, 0.26, 0.91, 0.08, 0.91, 0.45
Node_species12_species0_0, 1, 0, 0.01, 0.5, 0.99, 0.03, 1, 0.74
Node_species12_species16_0, 0.76, 0, 0.33, 0.28, 0.72, 0.04, 0.76, 0.74
Node_species12_species20_0, 0.13, 0, 0, 0.03, 0.13, 0.13, 0.13, 0.13
Node_species12_species4_0, 0.2, 0, 0.17, 0.04, 0.2, 0, 0.2, 0.14
Node_species12_species7_0, 0.51, 0, 0.26, 0.33, 0.49, 0, 0.51, 0.5
Node_species16_species28_0, 0.49, 0, 0, 0.2, 0.49, 0.08, 0.49, 0.35
Node_species19_species15_0, 1, 0, 0.02, 0.12, 1, 0.01, 1, 0.99
Node_species20_species21_0, 0.97, 0, 0.05, 0.36, 0.96, 0, 0.97, 0.95
Node_species21_species9_0, 0.77, 0, 0.15, 0.37, 0.74, 0.05, 0.77, 0.39
Node_species22_species14_0, 0.97, 0, 0.02, 0.26, 0.97, 0.02, 0.97, 0.94
Node_species22_species24_0, 0.86, 0, 0.11, 0.32, 0.86, 0.04, 0.86, 0.74
Node_species25_species10_0, 0.73, 0, 0.16, 0.73, 0.72, 0, 0.73, 0.73
Node_species26_species18_0, 0.36, 0, 0.14, 0.17, 0.33, 0, 0.36, 0.31
Node_species27_species23_0, 0.22, 0, 0.86, 0.27, 0.21, 0.02, 0.22, 0.21
Node_species28_species2_0, 0.93, 0, 0.02, 0.13, 0.93, 0.36, 0.93, 0.87
Node_species3_species1_0, 0.72, 0, 0.14, 0.28, 0.63, 0.01, 0.72, 0.72
Node_species4_species22_0, 0.49, 0, 0.11, 0.22, 0.48, 0, 0.49, 0.47
Node_species4_species25_0, 0.82, 0, 0.24, 0.26, 0.8, 0.01, 0.82, 0.82
Node_species4_species6_0, 0.98, 0, 0.07, 0.35, 0.95, 0.01, 0.98, 0.98
Node_species5_species11_0, 0.86, 0, 0.04, 0.25, 0.84, 0.01, 0.86, 0.86
Node_species6_species13_0, 1, 0, 0.03, 0.54, 0.99, 0, 1, 0.98
Node_species6_species27_0, 0.99, 0, 0, 0.12, 0.99, 0.04, 0.99, 0.97
Node_species7_species5_0, 0.96, 0, 0.05, 0.4, 0.96, 0, 0.96, 0.95
Node_species8_species12_0, 0.26, 0, 0.02, 0.08, 0.25, 0.02, 0.26, 0.26
Node_species8_species17_0, 0.67, 0, 0.44, 0.15, 0.58, 0.01, 0.67, 0.52
Node_species8_species26_0, 1.01, 0, 0.07, 0.08, 0.98, 0, 1.01, 0.99
species0, 1, 0, 0.04, 0.41, 1, 0, 1, 1
species1, 1, 0, 0.46, 0.55, 1, 0, 1, 1
species10, 1, 0, 0.01, 0.21, 1, 0, 1, 1
species11, 1, 0, 0.02, 0.02, 1, 0, 1, 1
species12, 1, 0, 0.04, 0.25, 1, 0.01, 1, 1
species13, 1, 0, 0.08, 0.08, 1, 0, 1, 1
species14, 1, 0, 0.21, 0.18, 1, 0, 1, 1
species15, 1, 0, 0.09, 0.59, 1, 0, 1, 1
species16, 1, 0, 0.06, 0.21, 1, 0, 1, 1
species17, 1, 0, 0.02, 0.13, 1, 0, 1, 1
species18, 1, 0, 0.18, 0.08, 1, 0, 1, 1
species19, 1, 0, 0.1, 0.14, 1, 0, 1, 1
species2, 1, 0, 0, 0.05, 1, 0.01, 1, 1
species20, 1, 0, 0.44, 0.05, 1, 0, 1, 1
species21, 1, 0, 0.28, 0.88, 1, 0, 1, 1
species22, 1, 0, 0.04, 0.17, 1, 0, 1, 1
species23, 1, 0, 0.18, 0.65, 1, 0, 1, 1
species24, 1, 0, 0.04, 0.04, 1, 0, 1, 1
species25, 1, 0, 0.17, 1.16, 1, 0, 1, 1
species26, 1, 0, 0.05, 0.28, 1, 0, 1, 1
species27, 1, 0, 0.11, 0.82, 1, 0, 1, 1
species28, 1, 0, 0.28, 0.15, 1, 0, 1, 1
species3, 1, 0, 0.03, 0.01, 1, 0, 1, 1
species4, 1, 0, 0.02, 0.07, 1, 0, 1, 1
species5, 1, 0, 0.4, 0.12, 1, 0, 1, 1
species6, 1, 0, 0.64, 0.5, 1, 0, 1, 1
species7, 1, 0, 0.02, 0.08, 1, 0.01, 1, 1
species8, 1, 0, 0.41, 0.17, 1, 0, 1, 1
species9, 1, 0, 0.02, 0.11, 1, 0, 1, 1
