species_label, speciations, duplications, losses, transfers, presence, origination, copies, singletons
Node_species0_species3_0, 0.99, 0, 0.41, 0.03, 0.99, 0, 0.99, 0.67
Node_species10_species19_0, 0.92, 0, 0.14, 0.16, 0.92, 0, 0.92, 0.21
Node_species12_species0_0, 1.02, 0, 0.03, 0.04, 0.98, 0, 1.02, 1.02
Node_species12_species16_0, 0.87, 0, 0.06, 0.13, 0.87, 0, 0.87, 0.84
Node_species12_species20_0, 0.07, 0, 0, 0.01, 0.07, 0.07, 0.07, 0.07
Node_species12_species4_0, 0.62, 0, 0.47, 0.07, 0.59, 0, 0.62, 0.62
Node_species12_species7_0, 0.98, 0, 0.08, 0.05, 0.92, 0, 0.98, 0.96
Node_species16_species28_0, 0.18, 0, 0, 0.02, 0.18, 0.1, 0.18, 0.17
Node_species19_species15_0, 0.99, 0, 0, 0.03, 0.99, 0.63, 0.99, 0.99
Node_species20_species21_0, 1.14, 0, 0.02, 0.01, 0.99, 0, 1.14, 1.07
Node_species21_species9_0, 1.05, 0, 0.05, 0.08, 0.98, 0, 1.05, 1
Node_species22_species14_0, 1, 0, 0.01, 0.06, 0.96, 0, 1, 0.95
Node_species22_species24_0, 0.91, 0, 0.03, 0.33, 0.9, 0, 0.91, 0.87
Node_species25_species10_0, 0.98, 0, 0.06, 0.2, 0.97, 0, 0.98, 0.97
Node_species26_species18_0, 1, 0, 0.09, 0.08, 1, 0, 1, 0.56
Node_species27_species23_0, 0.96, 0, 0.04, 0.08, 0.95, 0, 0.96, 0.96
Node_species28_species2_0, 0.25, 0, 0, 0.04, 0.25, 0.06, 0.25, 0.24
Node_species3_species1_0, 1.01, 0, 0.02, 0.07, 1, 0.01, 1.01, 1
Node_species4_species22_0, 1, 0, 0.73, 0.34, 0.99, 0, 1, 0.38
Node_species4_species25_0, 0.95, 0, 0.93, 0.11, 0.95, 0, 0.95, 0.26
Node_species4_species6_0, 0.98, 0, 0.13, 0.18, 0.98, 0, 0.98, 0.95
Node_species5_species11_0, 0.96, 0, 0.06, 1.06, 0.94, 0, 0.96, 0.92
Node_species6_species13_0, 0.95, 0, 0.08, 0.02, 0.93, 0, 0.95, 0.93
Node_species6_species27_0, 0.36, 0, 0, 0.11, 0.36, 0.11, 0.36, 0.36
Node_species7_species5_0, 0.88, 0, 0.1, 0, 0.85, 0, 0.88, 0.87
Node_species8_species12_0, 0.23, 0, 0.03, 0, 0.22, 0, 0.23, 0.22
Node_species8_species17_0, 1, 0, 0.02, 0.01, 0.99, 0, 1, 0.94
Node_species8_species26_0, 1.08, 0, 0.03, 0.13, 0.95, 0, 1.08, 1.07
species0, 1, 0, 0.17, 0.5, 1, 0, 1, 1
species1, 1, 0, 0.03, 0.02, 1, 0, 1, 1
species10, 1, 0, 0.06, 0.31, 1, 0, 1, 1
species11, 1, 0, 0, 0.04, 1, 0.01, 1, 1
species12, 1, 0, 0.11, 1.33, 1, 0, 1, 1
species13, 1, 0, 0.16, 0.01, 1, 0, 1, 1
species14, 1, 0, 0.06, 0.2, 1, 0, 1, 1
species15, 1, 0, 0.06, 0.21, 1, 0, 1, 1
species16, 1, 0, 0.53, 0.01, 1, 0, 1, 1
species17, 1, 0, 0.02, 0.88, 1, 0, 1, 1
species18, 1, 0, 0.01, 0, 1, 0, 1, 1
species19, 1, 0, 0.02, 0.1, 1, 0, 1, 1
species2, 1, 0, 0.08, 0.19, 1, 0, 1, 1
species20, 1, 0, 0.1, 0.05, 1, 0, 1, 1
species21, 1, 0, 0.01, 0, 1, 0, 1, 1
species22, 1, 0, 0.16, 0.11, 1, 0, 1, 1
species23, 1, 0, 0, 0, 1, 0, 1, 1
species24, 1, 0, 0.96, 0.15, 1, 0, 1, 1
species25, 1, 0, 0.09, 0.88, 1, 0, 1, 1
species26, 1, 0, 0, 0.01, 1, 0, 1, 1
species27, 1, 0, 0, 0, 1, 0, 1, 1
species28, 1, 0, 0.02, 0.03, 1, 0, 1, 1
species3, 1, 0, 0.06, 0.04, 1, 0, 1, 1
species4, 1, 0, 0.01, 0.05, 1, 0.01, 1, 1
species5, 1, 0, 0.01, 0.02, 1, 0, 1, 1
species6, 1, 0, 0.02, 1.59, 1, 0, 1, 1
species7, 1, 0, 0.04, 0.01, 1, 0, 1, 1
species8, 1, 0, 0.04, 0.98, 1, 0, 1, 1
species9, 1, 0, 0.05, 0, 1, 0, 1, 1
