TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
0.9947214428488811	L	n5;6
0.9947214428488811	T	n6;7;n6;8;n5;9
1.1366604179550248	D	n5;9;n5;10;n5;11
1.2972223672189198	P	n5;10
1.2972223672189198	P	n5;11
1.8813788388702282	S	n6;8;n7;12;n8;13
1.911993857028475	S	n7;12;n9;14;n10;15
1.923694679252978	S	n8;13;n11;16;n12;17
1.9401526211823867	L	n10;15
1.9854867880629592	S	n11;16;n13;18;n14;19
2.225668125700548	S	n13;18;n15;20;n16;21
2.406050370324076	S	n5;10;n17;22;n18;23
2.406050370324076	S	n5;11;n17;24;n18;25
2.502910948502324	S	n14;19;n19;26;n20;27
2.6431396320235225	T	n17;24;n17;28;n20;29
2.692185102669776	S	n1;2;n21;30;n22;31
2.7738261554119075	S	n4;5;n23;32;n24;33
2.7909555608888947	S	n21;30;n25;34;n26;35
2.9028419465601423	S	n15;20;n27;36;n28;37
2.9102591985123394	S	n22;31;n29;38;n30;39
2.9411721024977977	S	n9;14;n31;40;n32;41
2.9451486784056686	P	n12;17
2.9729747093130627	S	n28;37;n33;42;n34;43
3.0250122621232984	S	n18;23;n35;44;n36;45
3.0250122621232984	S	n18;25;n35;46;n36;47
3.0645693707283965	S	n32;41;n37;48;n38;49
3.146229668452691	F	n17;22
3.146229668452691	F	n17;28
3.146229668452691	F	n16;21
3.146229668452691	F	n24;33
3.146229668452691	F	n20;29
3.146229668452691	F	n20;27
3.146229668452691	F	n30;39
3.146229668452691	F	n35;44
3.146229668452691	F	n35;46
3.146229668452691	F	n34;43
3.146229668452691	F	n37;48
3.146229668452691	F	n31;40
3.146229668452691	F	n19;26
3.146229668452691	F	n38;49
3.146229668452691	F	n36;45
3.146229668452691	F	n36;47
3.146229668452691	F	n26;35
3.146229668452691	F	n29;38
3.146229668452691	F	n27;36
3.146229668452691	F	n12;17
3.146229668452691	F	n23;32
3.146229668452691	F	n25;34
3.146229668452691	F	n33;42
