TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.248997737582934	T	n4;5;n4;8;n6;9
1.782708494112563	L	n5;6
1.782708494112563	T	n6;9;n6;10;n5;11
1.8813788388702282	S	n6;10;n7;12;n8;13
1.8813788388702282	S	n6;7;n7;14;n8;15
1.911993857028475	S	n7;12;n9;16;n10;17
1.911993857028475	S	n7;14;n9;18;n10;19
1.923694679252978	S	n8;13;n11;20;n12;21
1.923694679252978	S	n8;15;n11;22;n12;23
1.9854867880629592	S	n11;20;n13;24;n14;25
1.9854867880629592	S	n11;22;n13;26;n14;27
2.225668125700548	S	n13;24;n15;28;n16;29
2.225668125700548	S	n13;26;n15;30;n16;31
2.406050370324076	S	n5;11;n17;32;n18;33
2.502910948502324	S	n14;25;n19;34;n20;35
2.502910948502324	S	n14;27;n19;36;n20;37
2.692185102669776	S	n1;2;n21;38;n22;39
2.7738261554119075	S	n4;8;n23;40;n24;41
2.7909555608888947	S	n21;38;n25;42;n26;43
2.9028419465601423	S	n15;28;n27;44;n28;45
2.9028419465601423	S	n15;30;n27;46;n28;47
2.9102591985123394	S	n22;39;n29;48;n30;49
2.9411721024977977	S	n9;16;n31;50;n32;51
2.9411721024977977	S	n9;18;n31;52;n32;53
2.9729747093130627	S	n28;45;n33;54;n34;55
2.9729747093130627	S	n28;47;n33;56;n34;57
3.0250122621232984	S	n18;33;n35;58;n36;59
3.0645693707283965	S	n32;51;n37;60;n38;61
3.0645693707283965	S	n32;53;n37;62;n38;63
3.146229668452691	F	n17;32
3.146229668452691	F	n16;29
3.146229668452691	F	n16;31
3.146229668452691	F	n24;41
3.146229668452691	F	n20;35
3.146229668452691	F	n20;37
3.146229668452691	F	n30;49
3.146229668452691	F	n35;58
3.146229668452691	F	n10;17
3.146229668452691	F	n10;19
3.146229668452691	F	n34;55
3.146229668452691	F	n34;57
3.146229668452691	F	n37;60
3.146229668452691	F	n37;62
3.146229668452691	F	n31;50
3.146229668452691	F	n31;52
3.146229668452691	F	n19;34
3.146229668452691	F	n19;36
3.146229668452691	F	n38;61
3.146229668452691	F	n38;63
3.146229668452691	F	n36;59
3.146229668452691	F	n26;43
3.146229668452691	F	n29;48
3.146229668452691	F	n27;44
3.146229668452691	F	n27;46
3.146229668452691	F	n12;21
3.146229668452691	F	n12;23
3.146229668452691	F	n23;40
3.146229668452691	F	n25;42
3.146229668452691	F	n33;54
3.146229668452691	F	n33;56
