TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.6568355107196111	D	n1;2;n1;4;n1;5
0.8705487089928268	S	n2;3;n3;6;n4;7
0.9136120164185375	S	n3;6;n5;8;n6;9
1.5302145258315691	D	n5;8;n5;10;n5;11
1.8813788388702282	S	n6;9;n7;12;n8;13
1.911993857028475	S	n7;12;n9;14;n10;15
1.923694679252978	S	n8;13;n11;16;n12;17
1.9854867880629592	S	n11;16;n13;18;n14;19
2.225668125700548	S	n13;18;n15;20;n16;21
2.3822203044122365	P	n12;17
2.406050370324076	S	n5;10;n17;22;n18;23
2.406050370324076	S	n5;11;n17;24;n18;25
2.502910948502324	S	n14;19;n19;26;n20;27
2.692185102669776	S	n1;4;n21;28;n22;29
2.692185102669776	S	n1;5;n21;30;n22;31
2.7639585166295313	L	n12;17
2.7738261554119075	S	n4;7;n23;32;n24;33
2.7909555608888947	S	n21;28;n25;34;n26;35
2.7909555608888947	S	n21;30;n25;36;n26;37
2.9028419465601423	S	n15;20;n27;38;n28;39
2.9102591985123394	S	n22;29;n29;40;n30;41
2.9102591985123394	S	n22;31;n29;42;n30;43
2.9411721024977977	S	n9;14;n31;44;n32;45
2.9729747093130627	S	n28;39;n33;46;n34;47
3.0250122621232984	S	n18;23;n35;48;n36;49
3.0250122621232984	S	n18;25;n35;50;n36;51
3.0645693707283965	S	n32;45;n37;52;n38;53
3.0730936785999154	P	n38;53
3.146229668452691	F	n17;22
3.146229668452691	F	n17;24
3.146229668452691	F	n16;21
3.146229668452691	F	n24;33
3.146229668452691	F	n20;27
3.146229668452691	F	n30;41
3.146229668452691	F	n30;43
3.146229668452691	F	n35;48
3.146229668452691	F	n35;50
3.146229668452691	F	n10;15
3.146229668452691	F	n34;47
3.146229668452691	F	n37;52
3.146229668452691	F	n31;44
3.146229668452691	F	n19;26
3.146229668452691	F	n38;53
3.146229668452691	F	n36;49
3.146229668452691	F	n36;51
3.146229668452691	F	n26;35
3.146229668452691	F	n26;37
3.146229668452691	F	n29;40
3.146229668452691	F	n29;42
3.146229668452691	F	n27;38
3.146229668452691	F	n23;32
3.146229668452691	F	n25;34
3.146229668452691	F	n25;36
3.146229668452691	F	n33;46
