TIME	EVENT	NODES
0	O	Root
0.5651162994026079	S	Root;1;n1;2;n2;3
0.8705487089928268	S	n2;3;n3;4;n4;5
0.9136120164185375	S	n3;4;n5;6;n6;7
1.4281062732977854	L	n4;5
1.8813788388702282	S	n6;7;n7;8;n8;9
1.911993857028475	S	n7;8;n9;10;n10;11
1.923694679252978	S	n8;9;n11;12;n12;13
1.9736300288910118	P	n11;12
1.9854867880629592	S	n11;12;n13;14;n14;15
2.225668125700548	S	n13;14;n15;16;n16;17
2.406050370324076	S	n5;6;n17;18;n18;19
2.502910948502324	S	n14;15;n19;20;n20;21
2.6077063765038515	P	n12;13
2.692185102669776	S	n1;2;n21;22;n22;23
2.7909555608888947	S	n21;22;n25;24;n26;25
2.8641157591311575	P	n16;17
2.9028419465601423	S	n15;16;n27;26;n28;27
2.9102591985123394	S	n22;23;n29;28;n30;29
2.9411721024977977	S	n9;10;n31;30;n32;31
2.9729747093130627	S	n28;27;n33;32;n34;33
3.0250122621232984	S	n18;19;n35;34;n36;35
3.0645693707283965	S	n32;31;n37;36;n38;37
3.146229668452691	F	n17;18
3.146229668452691	F	n16;17
3.146229668452691	F	n20;21
3.146229668452691	F	n30;29
3.146229668452691	F	n35;34
3.146229668452691	F	n10;11
3.146229668452691	F	n34;33
3.146229668452691	F	n37;36
3.146229668452691	F	n31;30
3.146229668452691	F	n19;20
3.146229668452691	F	n38;37
3.146229668452691	F	n36;35
3.146229668452691	F	n26;25
3.146229668452691	F	n29;28
3.146229668452691	F	n27;26
3.146229668452691	F	n12;13
3.146229668452691	F	n25;24
3.146229668452691	F	n33;32
